datasetName,substringLength,sampleSize,profileParam,useAllLanguages,af,ar,bg,bn,ca,cs,da,de,el,en,es,et,fa,fi,fr,gu,he,hi,hr,hu,id,it,ja,kn,ko,lt,lv,mk,ml,mr,ne,nl,no,pa,pl,pt,ro,ru,si,sk,sl,so,sq,sv,sw,ta,te,th,tl,tr,uk,ur,vi,zh-cn,zh-tw
udhr,5,100,short-text,false,NaN,0.83,0.49,1.0,NaN,0.62,0.32,0.39,1.0,0.3,0.35,0.35,0.67,0.45,0.44,1.0,1.0,1.0,0.61,0.53,0.44,0.38,0.92,NaN,1.0,0.48,0.59,0.46,1.0,NaN,NaN,0.49,0.18,1.0,0.59,0.39,0.56,0.4,NaN,NaN,NaN,NaN,0.64,0.34,NaN,1.0,1.0,1.0,0.68,0.48,0.64,0.6,0.89,0.99,0.69
udhr,5,100,short-text,true,NaN,0.83,0.49,1.0,0.18,0.62,0.32,0.38,1.0,0.3,0.32,0.35,0.67,0.45,0.41,1.0,1.0,1.0,0.61,0.53,0.44,0.37,0.92,NaN,1.0,0.48,0.59,0.46,1.0,NaN,NaN,0.49,0.18,1.0,0.59,0.38,0.56,0.4,1.0,NaN,NaN,NaN,0.64,0.34,NaN,1.0,1.0,1.0,0.68,0.48,0.64,0.6,0.89,0.99,0.69
udhr,10,100,,false,NaN,0.97,0.57,1.0,NaN,0.83,0.61,0.77,1.0,0.62,0.48,0.82,0.75,0.82,0.77,1.0,1.0,1.0,0.82,0.78,0.78,0.8,0.96,NaN,1.0,0.72,0.9,0.83,1.0,NaN,NaN,0.66,0.48,1.0,0.95,0.58,0.77,0.73,NaN,NaN,NaN,NaN,0.81,0.61,NaN,1.0,1.0,1.0,0.89,0.74,0.67,0.87,0.99,1.0,0.76
udhr,10,100,,true,0.58,0.97,0.57,1.0,NaN,0.65,0.61,0.76,1.0,0.62,0.48,0.8,0.75,0.82,0.76,1.0,1.0,0.66,0.63,0.77,0.71,0.78,0.96,1.0,1.0,0.7,0.89,0.83,1.0,0.77,0.74,0.51,0.48,1.0,0.92,0.56,0.77,0.73,NaN,0.68,0.55,0.81,0.8,0.59,0.72,1.0,1.0,1.0,0.87,0.73,0.67,0.87,0.98,1.0,0.76
udhr,10,100,merged-average,false,NaN,0.97,0.57,1.0,NaN,0.85,0.59,0.73,1.0,0.66,0.53,0.82,0.76,0.82,0.77,1.0,1.0,1.0,0.89,0.79,0.77,0.82,0.97,NaN,1.0,0.74,0.87,0.84,1.0,NaN,NaN,0.75,0.46,1.0,0.94,0.61,0.76,0.79,NaN,NaN,NaN,NaN,0.85,0.59,NaN,1.0,1.0,1.0,0.89,0.72,0.68,0.85,1.0,1.0,0.89
udhr,10,100,merged-average,true,0.56,0.97,0.57,1.0,0.45,0.67,0.59,0.72,1.0,0.65,0.5,0.81,0.76,0.81,0.73,1.0,1.0,0.65,0.72,0.78,0.7,0.82,0.97,1.0,1.0,0.7,0.86,0.84,1.0,0.78,0.73,0.64,0.44,1.0,0.93,0.6,0.76,0.79,1.0,0.64,0.54,0.77,0.83,0.55,0.65,1.0,1.0,1.0,0.85,0.71,0.68,0.85,0.99,1.0,0.89
udhr,10,100,short-text,false,NaN,0.97,0.58,1.0,NaN,0.84,0.62,0.73,1.0,0.58,0.56,0.75,0.76,0.8,0.74,1.0,1.0,1.0,0.88,0.81,0.64,0.68,0.97,NaN,1.0,0.72,0.85,0.77,1.0,NaN,NaN,0.74,0.45,1.0,0.92,0.44,0.8,0.76,NaN,NaN,NaN,NaN,0.82,0.57,NaN,1.0,1.0,1.0,0.81,0.76,0.76,0.85,1.0,1.0,0.89
udhr,10,100,short-text,true,NaN,0.97,0.58,1.0,0.55,0.84,0.61,0.73,1.0,0.58,0.55,0.75,0.76,0.8,0.71,1.0,1.0,1.0,0.88,0.8,0.64,0.67,0.97,NaN,1.0,0.71,0.85,0.77,1.0,NaN,NaN,0.74,0.43,1.0,0.92,0.42,0.8,0.76,1.0,NaN,NaN,NaN,0.82,0.56,NaN,1.0,1.0,1.0,0.81,0.76,0.76,0.85,1.0,1.0,0.89
udhr,20,100,,false,NaN,1.0,0.78,1.0,NaN,0.96,0.77,0.9,1.0,0.89,0.9,0.95,0.86,0.94,0.93,1.0,1.0,1.0,0.98,0.95,0.97,0.99,0.99,NaN,1.0,0.91,0.99,0.94,1.0,NaN,NaN,0.85,0.77,1.0,0.98,0.77,0.95,0.85,NaN,NaN,NaN,NaN,0.97,0.75,NaN,1.0,1.0,1.0,0.92,0.92,0.91,0.97,1.0,1.0,0.95
udhr,20,100,,true,0.78,1.0,0.78,1.0,NaN,0.86,0.74,0.9,1.0,0.88,0.9,0.95,0.86,0.94,0.93,1.0,1.0,0.86,0.85,0.95,0.96,0.99,0.99,1.0,1.0,0.91,0.98,0.94,1.0,0.9,0.91,0.72,0.75,1.0,0.99,0.76,0.95,0.85,NaN,0.89,0.8,0.99,0.97,0.75,0.91,1.0,1.0,1.0,0.93,0.93,0.91,0.97,1.0,1.0,0.95
udhr,20,100,merged-average,false,NaN,1.0,0.84,1.0,NaN,0.95,0.77,0.93,1.0,0.87,0.91,0.96,0.88,0.93,0.94,1.0,1.0,1.0,0.99,0.97,0.95,0.99,1.0,NaN,1.0,0.92,0.97,0.94,1.0,NaN,NaN,0.89,0.8,1.0,0.98,0.75,0.94,0.81,NaN,NaN,NaN,NaN,0.96,0.71,NaN,1.0,1.0,1.0,0.94,0.93,0.93,0.97,1.0,1.0,0.98
udhr,20,100,merged-average,true,0.73,1.0,0.84,1.0,0.73,0.87,0.75,0.93,1.0,0.87,0.91,0.95,0.88,0.93,0.94,1.0,1.0,0.8,0.9,0.97,0.94,0.99,1.0,1.0,1.0,0.92,0.97,0.94,1.0,0.9,0.9,0.77,0.8,1.0,0.98,0.75,0.94,0.81,1.0,0.8,0.68,0.97,0.96,0.71,0.9,1.0,1.0,1.0,0.94,0.93,0.93,0.97,1.0,1.0,0.98
udhr,20,100,short-text,false,NaN,0.99,0.88,1.0,NaN,0.96,0.72,0.92,1.0,0.79,0.9,0.93,0.84,0.93,0.9,1.0,1.0,1.0,0.99,0.97,0.89,0.97,1.0,NaN,1.0,0.92,0.96,0.89,1.0,NaN,NaN,0.86,0.76,1.0,0.97,0.68,0.94,0.77,NaN,NaN,NaN,NaN,0.96,0.71,NaN,1.0,1.0,1.0,0.94,0.93,0.93,0.97,1.0,1.0,0.98
udhr,20,100,short-text,true,NaN,0.99,0.88,1.0,0.85,0.96,0.72,0.92,1.0,0.78,0.86,0.93,0.84,0.93,0.86,1.0,1.0,1.0,0.99,0.97,0.89,0.97,1.0,NaN,1.0,0.92,0.96,0.89,1.0,NaN,NaN,0.86,0.76,1.0,0.97,0.68,0.94,0.77,1.0,NaN,NaN,NaN,0.96,0.7,NaN,1.0,1.0,1.0,0.94,0.93,0.93,0.97,1.0,1.0,0.98
udhr,50,100,,false,NaN,1.0,0.86,1.0,NaN,1.0,0.93,1.0,1.0,1.0,0.97,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.97,1.0,NaN,NaN,0.99,0.87,1.0,1.0,0.94,1.0,1.0,NaN,NaN,NaN,NaN,0.99,0.98,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99
udhr,50,100,,true,0.99,1.0,0.86,1.0,NaN,0.99,0.93,1.0,1.0,1.0,0.97,1.0,0.98,0.99,1.0,1.0,1.0,0.97,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.99,0.99,0.88,0.87,1.0,1.0,0.94,1.0,1.0,NaN,1.0,0.91,1.0,0.99,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99
udhr,50,100,merged-average,false,NaN,1.0,0.91,1.0,NaN,1.0,0.92,1.0,1.0,1.0,0.96,1.0,0.98,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.99,1.0,NaN,NaN,1.0,0.88,1.0,1.0,0.93,1.0,1.0,NaN,NaN,NaN,NaN,0.99,0.98,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,50,100,merged-average,true,0.96,1.0,0.91,1.0,0.95,0.96,0.92,1.0,1.0,1.0,0.96,1.0,0.98,0.99,1.0,1.0,1.0,0.93,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.99,0.9,0.88,1.0,1.0,0.94,1.0,1.0,1.0,0.97,0.83,1.0,0.99,0.98,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,50,100,short-text,false,NaN,1.0,0.93,1.0,NaN,1.0,0.9,1.0,1.0,0.99,0.98,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.97,1.0,NaN,NaN,1.0,0.91,1.0,1.0,0.83,1.0,1.0,NaN,NaN,NaN,NaN,1.0,0.98,NaN,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0
udhr,50,100,short-text,true,NaN,1.0,0.93,1.0,0.98,1.0,0.9,1.0,1.0,0.98,0.97,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.97,1.0,NaN,NaN,1.0,0.91,1.0,1.0,0.83,1.0,1.0,1.0,NaN,NaN,NaN,1.0,0.98,NaN,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0
udhr,100,100,,false,NaN,1.0,0.98,1.0,NaN,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.94,1.0,1.0,0.99,1.0,1.0,NaN,NaN,NaN,NaN,1.0,0.98,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,100,100,,true,1.0,1.0,0.98,1.0,NaN,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.94,1.0,1.0,0.99,1.0,1.0,NaN,1.0,0.99,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,100,100,merged-average,false,NaN,1.0,1.0,1.0,NaN,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.94,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,0.98,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,100,100,merged-average,true,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,100,100,short-text,false,NaN,1.0,1.0,1.0,NaN,1.0,0.97,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.94,1.0,1.0,0.96,1.0,1.0,NaN,NaN,NaN,NaN,1.0,0.99,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,100,100,short-text,true,NaN,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.94,1.0,1.0,0.96,1.0,1.0,1.0,NaN,NaN,NaN,1.0,0.99,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,,true,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,merged-average,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.99,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,merged-average,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,short-text,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.99,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,short-text,true,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wordpress-translations,0,1,,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.72
wordpress-translations,0,1,,true,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.72
wordpress-translations,0,1,merged-average,false,NaN,1.0,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.98
wordpress-translations,0,1,merged-average,true,1.0,1.0,1.0,1.0,0.98,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,0.98,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.98
wordpress-translations,0,1,short-text,false,NaN,1.0,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.96,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.98
wordpress-translations,0,1,short-text,true,NaN,1.0,1.0,1.0,0.98,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.98
wordpress-translations,5,10,,false,NaN,0.806,0.426,0.974,NaN,0.462,0.28,0.328,0.97,0.31,0.266,0.306,0.74,0.492,0.38,0.95,0.966,0.982,0.432,0.55,0.318,0.322,0.916,NaN,0.922,0.414,0.486,0.574,0.964,NaN,NaN,0.272,0.296,0.99,0.538,0.332,0.458,0.506,NaN,NaN,NaN,NaN,0.542,0.258,NaN,0.97,0.978,0.954,0.556,0.492,0.438,0.736,0.822,0.812,0.446
wordpress-translations,5,10,,true,0.302,0.806,0.426,0.974,NaN,0.354,0.274,0.284,0.97,0.28,0.26,0.268,0.74,0.478,0.368,0.95,0.966,0.718,0.28,0.538,0.276,0.32,0.916,0.972,0.922,0.394,0.47,0.574,0.964,0.526,0.664,0.166,0.286,0.99,0.496,0.314,0.45,0.506,NaN,0.238,0.288,0.536,0.534,0.24,0.298,0.97,0.978,0.954,0.506,0.46,0.438,0.736,0.818,0.812,0.446
wordpress-translations,5,10,merged-average,false,NaN,0.816,0.416,0.974,NaN,0.466,0.308,0.34,0.968,0.36,0.3,0.322,0.792,0.474,0.434,0.952,0.964,0.984,0.442,0.556,0.384,0.33,0.92,NaN,0.922,0.408,0.468,0.654,0.964,NaN,NaN,0.322,0.286,0.99,0.562,0.35,0.468,0.536,NaN,NaN,NaN,NaN,0.554,0.262,NaN,0.972,0.978,0.952,0.542,0.53,0.442,0.71,0.824,0.838,0.722
wordpress-translations,5,10,merged-average,true,0.244,0.816,0.416,0.974,0.254,0.37,0.296,0.296,0.968,0.326,0.268,0.288,0.792,0.462,0.408,0.95,0.964,0.732,0.314,0.542,0.342,0.31,0.92,0.968,0.922,0.39,0.466,0.654,0.964,0.496,0.618,0.232,0.284,0.99,0.532,0.302,0.458,0.536,0.946,0.22,0.266,0.508,0.542,0.25,0.282,0.97,0.978,0.952,0.486,0.514,0.442,0.71,0.818,0.838,0.722
wordpress-translations,5,10,short-text,false,NaN,0.8,0.456,0.972,NaN,0.47,0.322,0.34,0.962,0.338,0.306,0.324,0.8,0.456,0.46,0.952,0.962,0.984,0.392,0.542,0.33,0.346,0.92,NaN,0.922,0.386,0.434,0.592,0.962,NaN,NaN,0.344,0.25,0.99,0.562,0.344,0.51,0.54,NaN,NaN,NaN,NaN,0.524,0.258,NaN,0.968,0.976,0.952,0.488,0.528,0.444,0.682,0.826,0.834,0.734
wordpress-translations,5,10,short-text,true,NaN,0.8,0.456,0.972,0.26,0.47,0.322,0.34,0.964,0.334,0.258,0.326,0.8,0.456,0.438,0.95,0.962,0.984,0.388,0.542,0.33,0.334,0.92,NaN,0.922,0.386,0.432,0.59,0.962,NaN,NaN,0.344,0.25,0.99,0.562,0.328,0.498,0.54,0.946,NaN,NaN,NaN,0.522,0.254,NaN,0.968,0.976,0.952,0.486,0.528,0.444,0.682,0.826,0.834,0.732
wordpress-translations,10,10,,false,NaN,0.934,0.594,0.972,NaN,0.722,0.422,0.584,0.974,0.554,0.5,0.614,0.856,0.802,0.62,0.962,0.984,0.988,0.684,0.798,0.612,0.576,0.928,NaN,0.968,0.7,0.714,0.782,0.974,NaN,NaN,0.54,0.47,0.99,0.792,0.566,0.678,0.654,NaN,NaN,NaN,NaN,0.768,0.458,NaN,0.992,0.978,0.972,0.682,0.748,0.572,0.906,0.952,0.794,0.584
wordpress-translations,10,10,,true,0.536,0.934,0.594,0.972,NaN,0.58,0.4,0.53,0.974,0.534,0.492,0.588,0.856,0.788,0.612,0.96,0.984,0.824,0.498,0.792,0.582,0.572,0.928,0.978,0.968,0.682,0.696,0.782,0.974,0.7,0.762,0.378,0.464,0.99,0.774,0.558,0.678,0.654,NaN,0.51,0.522,0.798,0.754,0.454,0.546,0.992,0.978,0.972,0.648,0.74,0.572,0.906,0.954,0.794,0.584
wordpress-translations,10,10,merged-average,false,NaN,0.922,0.608,0.972,NaN,0.76,0.496,0.638,0.976,0.642,0.558,0.656,0.888,0.778,0.684,0.962,0.984,0.988,0.708,0.804,0.6,0.61,0.928,NaN,0.968,0.694,0.71,0.818,0.974,NaN,NaN,0.64,0.48,0.99,0.8,0.57,0.734,0.674,NaN,NaN,NaN,NaN,0.768,0.492,NaN,0.99,0.978,0.97,0.712,0.756,0.596,0.878,0.948,0.844,0.866
wordpress-translations,10,10,merged-average,true,0.428,0.922,0.606,0.972,0.396,0.648,0.464,0.578,0.976,0.61,0.538,0.618,0.888,0.77,0.654,0.96,0.984,0.836,0.576,0.802,0.58,0.59,0.928,0.978,0.968,0.69,0.704,0.818,0.974,0.662,0.748,0.5,0.474,0.99,0.784,0.556,0.726,0.674,0.982,0.448,0.472,0.764,0.758,0.486,0.492,0.99,0.978,0.97,0.692,0.75,0.596,0.878,0.948,0.844,0.862
